imgUrl,name,flowName,seqInFlow
http://s3.amazonaws.com/uxarchive/flows/148/20/2/medium/1/27f9e81ea795ff3000151db8b6e7d90f216327d5.png?1380750789,News feed,Consuming,1
http://s3.amazonaws.com/uxarchive/flows/148/20/2/medium/2/1cc54fd024cfa06821639ec3e94ccad139add610.png?1380750792,Article,Consuming,2
http://s3.amazonaws.com/uxarchive/flows/148/20/2/medium/3/af0981c9ed1b53e03530918b3e37552b2e63fa01.png?1380750795,Video,Consuming,3
http://s3.amazonaws.com/uxarchive/flows/148/20/2/medium/4/5b580f67098d83c10c21545593cc1e487606d68d.png?1380750797,Video player,Consuming,4
http://s3.amazonaws.com/uxarchive/flows/148/20/2/medium/5/8be250a75e411aad203bdadf81a98ed5a48a9825.png?1380750799,Video,Consuming,5
http://s3.amazonaws.com/uxarchive/flows/148/20/2/medium/6/08b9b0f2c602d1f7927091b3ba8fe8b9652e07ae.png?1380750801,Article,Consuming,6
http://s3.amazonaws.com/uxarchive/flows/148/20/2/medium/7/cd6c583a7a2199b343e3afac62f1895bf1343f75.png?1380750804,Article,Consuming,7
http://s3.amazonaws.com/uxarchive/flows/148/20/2/medium/8/bf9225f39d325bf4c5d3dcbcddd51daa1e860ec1.png?1380750806,Slideshow,Consuming,8
http://s3.amazonaws.com/uxarchive/flows/148/20/2/medium/9/d04c08c64aac8b9bf98efa53a651361476037c73.png?1380750809,Photo notes,Consuming,9
http://s3.amazonaws.com/uxarchive/flows/148/20/2/medium/10/4988504df7ec9f8fc21e4f6cd656ee77000fc7bc.png?1380750811,Slideshow,Consuming,10
http://s3.amazonaws.com/uxarchive/flows/148/20/2/medium/11/afd7d98fd3f8da97777fef28a8e04b483d3711da.png?1380750813,Article,Consuming,11
http://s3.amazonaws.com/uxarchive/flows/148/20/2/medium/12/105a6f042073e96cfb83bbd4b7b66b330283ed16.png?1380750815,News feed,Consuming,12
http://s3.amazonaws.com/uxarchive2/flows/148/1/2/medium/1/55b1dd676ba3babe2a7636cfea2bb7599fdbdd86.png?1380749729,Splash screen,Onboarding,1
http://s3.amazonaws.com/uxarchive2/flows/148/1/2/medium/2/beda2e22dc1cdb30f86550515599f8f3da789e57.png?1380749732,Edition selection,Onboarding,2
http://s3.amazonaws.com/uxarchive2/flows/148/1/2/medium/3/b13abf74711ebea20c1a7fab9fe5acd68fd03d19.png?1380749735,Layout selection,Onboarding,3
http://s3.amazonaws.com/uxarchive2/flows/148/1/2/medium/4/11809c4320d172ed5540657a97b1e80724afaf28.png?1380749737,News feed,Onboarding,4
http://s3.amazonaws.com/uxarchive2/flows/148/2/2/medium/1/df54f6561c9775d74b94e1888e1909bab6dff983.png?1380751051,News Feed,Searching,1
http://s3.amazonaws.com/uxarchive2/flows/148/2/2/medium/2/391531432ee87f5ace4724779365d15f804c36d5.png?1380751055,Menu,Searching,2
http://s3.amazonaws.com/uxarchive2/flows/148/2/2/medium/3/1ca5c8c02541035574f3bcfb77b44334e89ef0ee.png?1380751057,Search,Searching,3
http://s3.amazonaws.com/uxarchive2/flows/148/2/2/medium/4/5b3c96b0a4635204d68af8a9c179b66574689851.png?1380751060,Search results,Searching,4
http://s3.amazonaws.com/uxarchive2/flows/148/2/2/medium/5/89852b496580856124206a28e934189f63aeb273.png?1380751063,Article,Searching,5
