imgUrl,name,flowName,seqInFlow
http://s3.amazonaws.com/uxarchive2/flows/134/1/2/medium/1/19e3bab104456cadce36b8f20a975be1c08ceb83.png?1380218683,Splash screen,Onboarding,1
http://s3.amazonaws.com/uxarchive2/flows/134/1/2/medium/2/17dcdbf27af930f283ca927992c68799b6f384e6.png?1380218688,Instagram login,Onboarding,2
http://s3.amazonaws.com/uxarchive2/flows/134/1/2/medium/3/fc731bf1fe6018f436b930a7cee3dcc11579179a.png?1380218692,Login sheet,Onboarding,3
http://s3.amazonaws.com/uxarchive2/flows/134/1/2/medium/4/d7d3ddc81be44605a9368c043700d10e8a354f1b.png?1380218697,Instagram authorization,Onboarding,4
http://s3.amazonaws.com/uxarchive2/flows/134/1/2/medium/5/757f8123da0fdb7ec87f4ca73c3836d3f3f9ebcc.png?1380218701,Tutorial,Onboarding,5
http://s3.amazonaws.com/uxarchive2/flows/134/1/2/medium/6/b9e6231e12402ba2376317e50c3ab07965211399.png?1380218706,Tutorial,Onboarding,6
http://s3.amazonaws.com/uxarchive2/flows/134/1/2/medium/7/0a6179b2cef924d094f0abb96eaa237670c6394c.png?1380218713,Tutorial,Onboarding,7
http://s3.amazonaws.com/uxarchive2/flows/134/1/2/medium/8/943e676eeeee869f23e259e30750062d30c99479.png?1380218718,Tutorial,Onboarding,8
http://s3.amazonaws.com/uxarchive2/flows/134/1/2/medium/9/d1b16a08d1d2612225e37dc5d3687ad2faf1b9a3.png?1380218722,Instagram login,Onboarding,9
http://s3.amazonaws.com/uxarchive2/flows/134/10/2/medium/1/9405b81b0314b41c00469cd86628cb8a55bf07b4.png?1380218271,Local business list,Purchasing,1
http://s3.amazonaws.com/uxarchive2/flows/134/10/2/medium/2/a79bab7c3e622c7fccb90416b122ad88114164cf.png?1380218274,Local business page,Purchasing,2
http://s3.amazonaws.com/uxarchive2/flows/134/10/2/medium/3/357e6ef40cf49629ba4cb0715db175f9949611b7.png?1380218277,Swapping,Purchasing,3
http://s3.amazonaws.com/uxarchive2/flows/134/10/2/medium/4/129ca26215cd31fac1d973737852ce48c892fd7b.png?1380218280,Swapped,Purchasing,4
http://s3.amazonaws.com/uxarchive2/flows/134/10/2/medium/5/249449e0d3e5c6c786bff65ce743c0c8794c2f57.png?1380218283,Camera,Purchasing,5
http://s3.amazonaws.com/uxarchive2/flows/134/10/2/medium/6/dffdfb777cf4d1a6c13c19d930399162dbe33912.png?1380218285,Taken picture,Purchasing,6
http://s3.amazonaws.com/uxarchive2/flows/134/10/2/medium/7/946c8038e0456ef15eebac449602075a9e3c0737.png?1380218289,Local business list,Purchasing,7
