imgUrl,name,flowName,seqInFlow
http://s3.amazonaws.com/uxarchive2/flows/207/1/2/medium/1/bec4d0bbcfcffb40eb6f26c7c323ccf95031f401.png?1412145488,Welcome,Onboarding,1
http://s3.amazonaws.com/uxarchive2/flows/207/1/2/medium/2/8917c85d9f783305cbca3b315516b3863a111882.png?1412145490,Enable keyboard,Onboarding,2
http://s3.amazonaws.com/uxarchive2/flows/207/1/2/medium/3/24171c0a420d3c7194f57432d53d871407150012.png?1412145492,Notification enabler,Onboarding,3
http://s3.amazonaws.com/uxarchive2/flows/207/1/2/medium/4/bf1b28dd819492df5fc858a60c148e673a9d417d.png?1412145493,Enable keyboard,Onboarding,4
http://s3.amazonaws.com/uxarchive2/flows/207/1/2/medium/5/97e6d80233148e5690353ee0dc183b10e0c9e696.png?1412145495,Install instructions,Onboarding,5
http://s3.amazonaws.com/uxarchive2/flows/207/1/2/medium/6/71ad642a8173ad98458f7c5b679750fe0b8c37cc.png?1412145497,Home screen,Onboarding,6
http://s3.amazonaws.com/uxarchive2/flows/207/1/2/medium/7/84d580e9c4312d8af79449288bbd456c8dddd078.png?1412145499,Settings,Onboarding,7
http://s3.amazonaws.com/uxarchive2/flows/207/1/2/medium/8/ff9142fed1756dc1be11a35831e0018f6c999cbc.png?1412145500,General,Onboarding,8
http://s3.amazonaws.com/uxarchive2/flows/207/1/2/medium/9/3ac5f748c2e736fd6e0439f4e173e4a3d01c99ae.png?1412145503,Keyboards,Onboarding,9
http://s3.amazonaws.com/uxarchive2/flows/207/1/2/medium/10/acc1e68d7d4a2effc951f7e1e93f1466412793ef.png?1412145505,Keyboards,Onboarding,10
http://s3.amazonaws.com/uxarchive2/flows/207/1/2/medium/11/e375adeffddc94051d006cd4c7af44843c580920.png?1412145506,Keyboards,Onboarding,11
http://s3.amazonaws.com/uxarchive2/flows/207/1/2/medium/12/1afd7409680be9a8501235a18906d21fd7d83f40.png?1412145508,Full access,Onboarding,12
http://s3.amazonaws.com/uxarchive2/flows/207/1/2/medium/13/ac3e0ee60a6edbeace0f0c84b22c733badbea720.png?1412145509,Notification,Onboarding,13
http://s3.amazonaws.com/uxarchive2/flows/207/1/2/medium/14/da4ecb186693efe46e7bc5fa9f5bdba239547ef0.png?1412145511,Full access,Onboarding,14
http://s3.amazonaws.com/uxarchive2/flows/207/1/2/medium/15/b739cdb1dfc2e553638ba9cb10776311b26cb79b.png?1412145512,Install instructions,Onboarding,15
http://s3.amazonaws.com/uxarchive2/flows/207/1/2/medium/16/3bb6525b0a26ad47848355d2e51e20a6450c6e43.png?1412145513,Tutorial,Onboarding,16
http://s3.amazonaws.com/uxarchive2/flows/207/1/2/medium/17/ddd904b9c7c455963c950c14eb7a3d9c50816436.png?1412145515,Tutorial,Onboarding,17
http://s3.amazonaws.com/uxarchive2/flows/207/1/2/medium/18/28bf55648502281070ce1d0de72a7974a0b201c8.png?1412145517,Tutorial,Onboarding,18
http://s3.amazonaws.com/uxarchive2/flows/207/1/2/medium/19/03dc4727e1068ed37ae087245df3943f8a4238f2.png?1412145519,Tutorial,Onboarding,19
http://s3.amazonaws.com/uxarchive2/flows/207/1/2/medium/20/9f3b31a5f94203e409bb870d746f7cab404b2537.png?1412145521,Tutorial,Onboarding,20
http://s3.amazonaws.com/uxarchive2/flows/207/1/2/medium/21/686586d0a77beafd3223995a2320cc4f3d2904e0.png?1412145522,Tutorial,Onboarding,21
http://s3.amazonaws.com/uxarchive2/flows/207/4/2/medium/1/4ad02f573db8336fc591eb65d11626b1a83a813a.png?1412145729,Topics,Sharing,1
http://s3.amazonaws.com/uxarchive2/flows/207/4/2/medium/2/c28fdcc04553a3bb0bae4c74c9b23bf498812c69.png?1412145731,GIFs,Sharing,2
http://s3.amazonaws.com/uxarchive2/flows/207/4/2/medium/3/ecc431789cfbab3a654fdcdc2826e4f619c05354.png?1412145734,GIF copied,Sharing,3
http://s3.amazonaws.com/uxarchive2/flows/207/4/2/medium/4/710c7857546e305bfdaad001aead06a95b1d0ac4.png?1412145736,Message edit,Sharing,4
http://s3.amazonaws.com/uxarchive2/flows/207/4/2/medium/5/5a15852ece685c75045fd2bb333fdc79fc002bed.png?1412145738,Message sent,Sharing,5
