imgUrl,name,flowName,seqInFlow
http://s3.amazonaws.com/uxarchive2/flows/45/1/2/medium/1/b16faa62d37cd5cac2d6491a60ffec18d0b92169.png?1366222502,Splash screen,Onboarding,1
http://s3.amazonaws.com/uxarchive2/flows/45/1/2/medium/2/f4ee7b697b7ba49923ebf6330f4dbaab5b2f1c80.png?1366222505,Tutorial,Onboarding,2
http://s3.amazonaws.com/uxarchive2/flows/45/1/2/medium/3/4f92b190469089d6e4ba0f4b79b6b2e01a6c72d4.png?1366222506,Tutorial,Onboarding,3
http://s3.amazonaws.com/uxarchive2/flows/45/1/2/medium/4/8ef324ef0a020061da942b7a5219e2d7205bcddb.png?1366222507,Tutorial,Onboarding,4
http://s3.amazonaws.com/uxarchive2/flows/45/1/2/medium/5/ba2f71ebfbfe4325dcb87a73258cf02b02572752.png?1366222508,Tutorial,Onboarding,5
http://s3.amazonaws.com/uxarchive2/flows/45/1/2/medium/6/3e0e400d9a4bad4b377d7e65cb88daf9bd16f953.png?1366222509,Tutorial,Onboarding,6
http://s3.amazonaws.com/uxarchive2/flows/45/1/2/medium/7/1e2f6976ce3cff76e8c33f5e9e373237c42faaa0.png?1366222510,Tutorial,Onboarding,7
http://s3.amazonaws.com/uxarchive2/flows/45/1/2/medium/8/4a7dfe0da44d62e83954eff2511fff4049b3c6a9.png?1366222512,Tutorial,Onboarding,8
http://s3.amazonaws.com/uxarchive2/flows/45/1/2/medium/9/1f45bb31345e1e07f9c36d25a65df663467f0080.png?1366222513,City selection,Onboarding,9
http://s3.amazonaws.com/uxarchive2/flows/45/1/2/medium/10/da4660246d995f19806540a4f4a49583741fcc5a.png?1366222514,Weather,Onboarding,10
