imgUrl,name,flowName,seqInFlow
http://s3.amazonaws.com/uxarchive2/flows/15/1/1/medium/1/a790c98a88bb747f291c0b60bed0df83a0c86094.png?1355176880,Autorizing Location,Onboarding,1
http://s3.amazonaws.com/uxarchive2/flows/15/1/1/medium/2/485431effe7a915ff7cf0e8e7cd233615a280b2e.png?1355176884,Welcome,Onboarding,2
http://s3.amazonaws.com/uxarchive2/flows/15/1/1/medium/3/8e0735a54cd13328b73aaf9929c53a1d97b4c3a7.png?1355176887,Sign In,Onboarding,3
http://s3.amazonaws.com/uxarchive2/flows/15/1/1/medium/4/92bd6c049fa34c062960990608b22ec5fca02760.png?1355176890,Edit Profile,Onboarding,4
http://s3.amazonaws.com/uxarchive2/flows/15/1/1/medium/5/1d49e406845a7447d60e6732915caa3a34d096c1.png?1355176892,Choose Photo,Onboarding,5
http://s3.amazonaws.com/uxarchive2/flows/15/1/1/medium/6/bedaa78c24ff3c4b6d3f5e1bec25b79c9e340482.png?1355176894,Message Filled,Onboarding,6
http://s3.amazonaws.com/uxarchive2/flows/15/1/1/medium/7/6a8831a49f3489d2215e496920d1c3996621ab30.png?1355176897,Take Photo,Onboarding,7
http://s3.amazonaws.com/uxarchive2/flows/15/1/1/medium/8/717871c8a364ea68d4fe17ec443b07e7f4c50cc8.png?1355176899,Input Name,Onboarding,8
http://s3.amazonaws.com/uxarchive2/flows/15/1/1/medium/9/d9fba74621ce4543555b55ce2ebc057f831f496a.png?1355176901,Input Name,Onboarding,9
http://s3.amazonaws.com/uxarchive2/flows/15/1/1/medium/10/d924d1c546238d5a3f408267af6195ddd6c82847.png?1355176903,Loading,Onboarding,10
http://s3.amazonaws.com/uxarchive2/flows/15/1/1/medium/11/923a420e0d85cf40371a42985c55e8e0c641675c.png?1355176906,Main Page,Onboarding,11
http://s3.amazonaws.com/uxarchive2/flows/15/2/2/medium/1/c26ef54df0628c4ce1883e0e9dbcec98a96e121f.png?1355176908,Nearby Directory,Searching,1
http://s3.amazonaws.com/uxarchive2/flows/15/2/2/medium/2/d6204f912339f5780137320599e29282b51ee6c2.png?1355176911,Search,Searching,2
http://s3.amazonaws.com/uxarchive2/flows/15/2/2/medium/3/dceaf55d900bcb971f37e0860c8fba17d086d20b.png?1355176913,Searching,Searching,3
http://s3.amazonaws.com/uxarchive2/flows/15/2/2/medium/4/59cdf8b6c36b24696cf54c2009829655026d02e4.png?1355176916,Search Results List,Searching,4
http://s3.amazonaws.com/uxarchive2/flows/15/2/2/medium/5/8828ef243d4a296aeaaf18fcecc9d6e3ef4061ab.png?1355176919,Place,Searching,5
http://s3.amazonaws.com/uxarchive/flows/15/4/2/medium/1/35b13fa9869f1be45f4fed30f0c557bb05f3713d.png?1355176921,Saved Cards,Sharing,1
http://s3.amazonaws.com/uxarchive/flows/15/4/2/medium/2/1b3f409292494b8c4d48a573bf1bfe81f238b1a2.png?1355176924,Expanded Card,Sharing,2
http://s3.amazonaws.com/uxarchive/flows/15/4/2/medium/3/79419a61aa458102b19a4ed57dc7ad7adfdf11f2.png?1355176926,Send Card,Sharing,3
http://s3.amazonaws.com/uxarchive/flows/15/4/2/medium/4/5130fae0a28af973a8f1b95f2075b554364efaa8.png?1355176929,Select Amount,Sharing,4
http://s3.amazonaws.com/uxarchive/flows/15/4/2/medium/5/ac59d19e79e45c8b47c5f7a94ab461935e3b148d.png?1355176932,Send To,Sharing,5
http://s3.amazonaws.com/uxarchive/flows/15/4/2/medium/6/eb2d85ae4f66737da5a210839a2c1b3174ee9fca.png?1355176934,Personal Message,Sharing,6
http://s3.amazonaws.com/uxarchive/flows/15/4/2/medium/7/5d45647e588828d3de19a94c7e265dd5a344e900.png?1355176936,Filled Out,Sharing,7
http://s3.amazonaws.com/uxarchive/flows/15/4/2/medium/8/ba25f360f084f340b0c406a8ce61711a0b153358.png?1355176938,Select Delivery Date,Sharing,8
http://s3.amazonaws.com/uxarchive/flows/15/4/2/medium/9/7161356fed2434c6bf13b9789dca79a16e29c637.png?1355176941,Filled Out,Sharing,9
http://s3.amazonaws.com/uxarchive/flows/15/4/2/medium/10/335e4f3666153d92f6609cf356122a4d4ffc67d1.png?1355176943,Select Envelope,Sharing,10
http://s3.amazonaws.com/uxarchive/flows/15/4/2/medium/11/166b7eee1fa33071081960bf307271f2a89125ea.png?1355176945,Select Envelope,Sharing,11
http://s3.amazonaws.com/uxarchive/flows/15/4/2/medium/12/78c63e7a1649e3468d7bce3297eb0ea460158e09.png?1355176949,Review Gift Card,Sharing,12
http://s3.amazonaws.com/uxarchive/flows/15/4/2/medium/13/95aefcd3cc31627ae39837c6270fb5f2c7e345e5.png?1355176951,Animation,Sharing,13
http://s3.amazonaws.com/uxarchive/flows/15/4/2/medium/14/ae01c74a224c039646995a584b5a962f6cc31a67.png?1355176954,Animation,Sharing,14
