imgUrl,name,flowName,seqInFlow
http://s3.amazonaws.com/uxarchive2/flows/227/21/2/medium/1/102a896d7d5fda1dec45d2d6ea8758c9e8c11841.png?1415295003,Task list,Booking,1
http://s3.amazonaws.com/uxarchive2/flows/227/21/2/medium/2/ea011f672af3dfa072216e7c0edaf7b3a6d89f9b.png?1415295007,Zipcode,Booking,2
http://s3.amazonaws.com/uxarchive2/flows/227/21/2/medium/3/84ab8b0bc6fc48641040d41a955405290bae5eca.png?1415295009,Details,Booking,3
http://s3.amazonaws.com/uxarchive2/flows/227/21/2/medium/4/26dc847ef3942db25b24c4b349fe03c7dd2e5736.png?1415295012,Time & date,Booking,4
http://s3.amazonaws.com/uxarchive2/flows/227/21/2/medium/5/ec501dc6b28dba0695f0d61c7ad106924dc3e864.png?1415295015,Request a professional,Booking,5
http://s3.amazonaws.com/uxarchive2/flows/227/21/2/medium/6/b30bdc7f723e95a3ac70abfa7927fb1380e2e0d6.png?1415295017,Frequency,Booking,6
http://s3.amazonaws.com/uxarchive2/flows/227/21/2/medium/7/f78c6ac0125cce803d85d3246af312be8893e85f.png?1415295020,Time change,Booking,7
http://s3.amazonaws.com/uxarchive2/flows/227/21/2/medium/8/a5123c0ca17c9621f97c127231f545080e8f0287.png?1415295023,Extras,Booking,8
http://s3.amazonaws.com/uxarchive2/flows/227/21/2/medium/9/32c00639a77dbbd56b4b8cd0477021a169806735.png?1415295026,Address,Booking,9
http://s3.amazonaws.com/uxarchive2/flows/227/21/2/medium/10/c549ed50d997d101581d0efe1ee36aee6dc7e8b9.png?1415295028,Payment,Booking,10
http://s3.amazonaws.com/uxarchive2/flows/227/21/2/medium/11/9739f65792091bb515dfa2bb74f46a01172f5fd7.png?1415295031,Confirmation,Booking,11
http://s3.amazonaws.com/uxarchive2/flows/227/21/2/medium/12/95518138f3ffb815d902ec57c5886073cc7918bd.png?1415295033,Note,Booking,12
http://s3.amazonaws.com/uxarchive2/flows/227/21/2/medium/13/5add31ff07779a6995c5d972ce51b8c0394dc84e.png?1415295036,Success,Booking,13
http://s3.amazonaws.com/uxarchive2/flows/227/21/2/medium/14/bc83b72388402c1911a9dc39aa21cf34916c1119.png?1415295039,My bookings,Booking,14
http://s3.amazonaws.com/uxarchive2/flows/227/1/2/medium/1/64cf827023bd2248fa19acd7e8dd5483e1707749.png?1421169975,Splash scrceen,Onboarding,1
http://s3.amazonaws.com/uxarchive2/flows/227/1/2/medium/2/07e31cdbb4f53ac8135011c13b1694db17ca518e.png?1421169978,Tutorial,Onboarding,2
http://s3.amazonaws.com/uxarchive2/flows/227/1/2/medium/3/a6c46f638527aa8e5f976244f4d102c39f4d9cbb.png?1421169980,Tutorial,Onboarding,3
http://s3.amazonaws.com/uxarchive2/flows/227/1/2/medium/4/cdb7ed34de5e2367fc25e958f2b2f4533f561018.png?1421169982,Tutorial,Onboarding,4
http://s3.amazonaws.com/uxarchive2/flows/227/1/2/medium/5/72bc6142345f346f3abd0e3371ab0d140238e658.png?1421169985,Tutorial,Onboarding,5
http://s3.amazonaws.com/uxarchive2/flows/227/1/2/medium/6/91f2160cf5e57b16c9faca6d6170c6ddf788e68c.png?1421169989,Home,Onboarding,6
