imgUrl,name,flowName,seqInFlow
http://s3.amazonaws.com/uxarchive2/flows/163/20/2/medium/1/e6648249c5707a4492ff4145a7070b0295cf56b4.png?1382630439,Home feed,Consuming,1
http://s3.amazonaws.com/uxarchive2/flows/163/20/2/medium/2/ed1ab7d4fc73d5e65acd1cc2ebd7c79d31473fe0.png?1382630441,Article,Consuming,2
http://s3.amazonaws.com/uxarchive2/flows/163/20/2/medium/3/4d64a8df96579db2a5d3b9318caa36052263436e.png?1382630445,Image,Consuming,3
http://s3.amazonaws.com/uxarchive2/flows/163/20/2/medium/4/e92f4cbf1de99dcd6fce5c1dc7bfb4c04a2e232b.png?1382630448,Article,Consuming,4
http://s3.amazonaws.com/uxarchive2/flows/163/20/2/medium/5/ac3c9fe86b1bc7488896563ebad3db2f0a799f19.png?1382630451,Article,Consuming,5
http://s3.amazonaws.com/uxarchive2/flows/163/3/2/medium/1/de5988b7e8a757eedf7ff21b007a75538cff3a24.png?1382630566,Home feed,Exploring,1
http://s3.amazonaws.com/uxarchive2/flows/163/3/2/medium/2/2e1029849cc6cf15c9310ac4cead2cba2e3b5705.png?1382630570,Navigation,Exploring,2
http://s3.amazonaws.com/uxarchive2/flows/163/3/2/medium/3/ad20308e9e011c7398137b6f8ef67a94c97cf8f4.png?1382630573,Top blogs,Exploring,3
http://s3.amazonaws.com/uxarchive2/flows/163/3/2/medium/4/e1ba27cf7b7f1a79d08fe06a108dff574459b041.png?1382630575,Feed,Exploring,4
http://s3.amazonaws.com/uxarchive2/flows/163/2/2/medium/1/11588656ec970ab80f864d78ce0c1e07e4fbde3a.png?1382630661,Home feed,Searching,1
http://s3.amazonaws.com/uxarchive2/flows/163/2/2/medium/2/2be7580cfa857012e48cb6ef0778abb81e81655c.png?1382630664,Navigation,Searching,2
http://s3.amazonaws.com/uxarchive2/flows/163/2/2/medium/3/ae4d9a88c55aeb204a263a589380c04867cf67ed.png?1382630666,Search,Searching,3
http://s3.amazonaws.com/uxarchive2/flows/163/2/2/medium/4/19fc01160fa34c75303e8667839852fb0e3aa515.png?1382630668,Search results,Searching,4
http://s3.amazonaws.com/uxarchive2/flows/163/2/2/medium/5/47aafa02820a0e0267fee375c7f00265a01c184c.png?1382630670,Feed,Searching,5
