imgUrl,name,flowName,seqInFlow
http://s3.amazonaws.com/uxarchive2/flows/183/3/2/medium/1/e5cbeef4b43f73fb1031b6fc4e14167a3d35c099.png?1390186661,Discover,Exploring,1
http://s3.amazonaws.com/uxarchive2/flows/183/3/2/medium/2/3dc798506526b935be29e7f8be4098e528ee1019.png?1390186663,Country list,Exploring,2
http://s3.amazonaws.com/uxarchive2/flows/183/3/2/medium/3/57b6ffdea0885ce715ba3d8d2636ae99b28e45a1.png?1390186666,Wine list,Exploring,3
http://s3.amazonaws.com/uxarchive2/flows/183/3/2/medium/4/a65e37e3fd9d52748e1ddd9420e09fd5af55e93d.png?1390186668,Wine informations,Exploring,4
http://s3.amazonaws.com/uxarchive2/flows/183/1/2/medium/1/6c703f658c14153d91114bf176265fb303240498.png?1390186490,Splash screen,Onboarding,1
http://s3.amazonaws.com/uxarchive2/flows/183/1/2/medium/2/da0770bd07cde52faba2c86328a535f4f1a27c87.png?1390186493,Get started,Onboarding,2
http://s3.amazonaws.com/uxarchive2/flows/183/1/2/medium/3/0b9c8eb7d1315a9d5ca9f54e1eae94a334815f56.png?1390186495,Tutorial,Onboarding,3
http://s3.amazonaws.com/uxarchive2/flows/183/1/2/medium/4/c92127b6694d20a8ce0cf76613f44c9d43809fb8.png?1390186497,Tutorial,Onboarding,4
http://s3.amazonaws.com/uxarchive2/flows/183/1/2/medium/5/c60d8093df3a67e352090a48ef4d20acf5a917fd.png?1390186499,Tutorial,Onboarding,5
http://s3.amazonaws.com/uxarchive2/flows/183/1/2/medium/6/3f2b60f8ae08c0ded48a4de4dfba520277a83315.png?1390186501,Tutorial,Onboarding,6
http://s3.amazonaws.com/uxarchive2/flows/183/1/2/medium/7/27801516f0a7affe52efaaf6e7a5804b6fe2153c.png?1390186503,Tutorial,Onboarding,7
http://s3.amazonaws.com/uxarchive2/flows/183/1/2/medium/8/5b970bf65bcc21c2e1bc9485d426e85d8453476e.png?1390186505,City selection,Onboarding,8
http://s3.amazonaws.com/uxarchive2/flows/183/1/2/medium/9/27d0bb9e70a66280c223c3cc5fa0bed26b6d935e.png?1390186507,Home feed,Onboarding,9
