imgUrl,name,flowName,seqInFlow
http://s3.amazonaws.com/uxarchive2/flows/209/1/2/medium/1/0778c62979ea375e999a5561f2d33ea5fd360192.png?1412752800,Splash screen,Onboarding,1
http://s3.amazonaws.com/uxarchive2/flows/209/1/2/medium/2/fba5ce0bcdba6031854d1a8171bc76d49981a21d.png?1412752803,Sign up,Onboarding,2
http://s3.amazonaws.com/uxarchive2/flows/209/1/2/medium/3/c3e8ec020c03f77c355cc08b11ae58ba453aa7f4.png?1412752805,Facebook access,Onboarding,3
http://s3.amazonaws.com/uxarchive2/flows/209/1/2/medium/4/2adeb4700be47e1453445e8d9e83622f096cb1db.png?1412752808,About you,Onboarding,4
http://s3.amazonaws.com/uxarchive2/flows/209/1/2/medium/5/1c79c1c11fde7cbbe62447e43c5a587f2689b33f.png?1412752809,Questions,Onboarding,5
http://s3.amazonaws.com/uxarchive2/flows/209/1/2/medium/6/8f71e89a6cc37b8113fcbaeadb5552d52dbd6d3b.png?1412752811,Tutorial,Onboarding,6
http://s3.amazonaws.com/uxarchive2/flows/209/1/2/medium/7/ffbde525eb34745e4da5b5de06dffc7ae0f97d64.png?1412752812,Tutorial,Onboarding,7
http://s3.amazonaws.com/uxarchive2/flows/209/1/2/medium/8/cecf92431dbb7673dcc162247580979d58052359.png?1412752814,Tutorial,Onboarding,8
http://s3.amazonaws.com/uxarchive2/flows/209/1/2/medium/9/da87267b13862d45ee432d8116b9c55cdfad40ad.png?1412752815,Tutorial,Onboarding,9
http://s3.amazonaws.com/uxarchive2/flows/209/1/2/medium/10/b1e6d2c3e418e16ef55fd85c00af2df0a3152757.png?1412752817,Tutorial,Onboarding,10
http://s3.amazonaws.com/uxarchive2/flows/209/1/2/medium/11/0e776357637c9ce1c91e7e1f43c169b100d5c58b.png?1412752818,Tutorial,Onboarding,11
http://s3.amazonaws.com/uxarchive2/flows/209/1/2/medium/12/eaf529868e71d64fbd7e51205fc8d80dfadb202d.png?1412752820,Tutorial,Onboarding,12
http://s3.amazonaws.com/uxarchive2/flows/209/1/2/medium/13/7b3bf4fde24a04663ab87c6aa77eb8657f008076.png?1412752821,Tutorial,Onboarding,13
http://s3.amazonaws.com/uxarchive2/flows/209/1/2/medium/14/421033730ef26f1131112773ef8f4d618212a378.png?1412752823,Contact access,Onboarding,14
http://s3.amazonaws.com/uxarchive2/flows/209/1/2/medium/15/26b11994226e4fddeac416b86e2230a95a8e2080.png?1412752824,Friends invite,Onboarding,15
http://s3.amazonaws.com/uxarchive2/flows/209/1/2/medium/16/1e7d03ba0485fcfbbcc55bc277b213653b0ef4f7.png?1412752826,Message,Onboarding,16
http://s3.amazonaws.com/uxarchive2/flows/209/1/2/medium/17/0b8e6417951c67addf8255770c4a8befd10aefd9.png?1412752827,Notification,Onboarding,17
http://s3.amazonaws.com/uxarchive2/flows/209/1/2/medium/18/4db78e51427684fa47e5ba8e6a8080f56392bddf.png?1412752828,Home,Onboarding,18
