imgUrl,name,flowName,seqInFlow
http://s3.amazonaws.com/uxarchive2/flows/42/1/2/medium/1/9e49fbb3421e0ec1b3400abb901a45404e95aa26.png?1365566611,Welcome screen,Onboarding,1
http://s3.amazonaws.com/uxarchive2/flows/42/1/2/medium/2/1b462ddf915370226d6a60324e6ec4a3feaa78e5.png?1365566614,Registration,Onboarding,2
http://s3.amazonaws.com/uxarchive2/flows/42/1/2/medium/3/a663e03c173bab4699c5d539006ab92b22f457f1.png?1365566615,Position in the line,Onboarding,3
http://s3.amazonaws.com/uxarchive2/flows/42/1/2/medium/4/d9d5561960f45a18bf6f57e0bdb6d65a4b9cadbb.png?1365566615,Wait time,Onboarding,4
http://s3.amazonaws.com/uxarchive2/flows/42/1/2/medium/5/be305ad1527b7b25037fca8656ed23a344d6fff5.png?1365566616,Welcome screen,Onboarding,5
http://s3.amazonaws.com/uxarchive2/flows/42/1/2/medium/6/a914be9dd2582dffe3b11af31b6d2d2b9fa69ed5.png?1365566617,Google sign in,Onboarding,6
http://s3.amazonaws.com/uxarchive2/flows/42/1/2/medium/7/9d599bf738756fa19e4d736c468a310f6e579ff5.png?1365566618,Google permissions,Onboarding,7
http://s3.amazonaws.com/uxarchive2/flows/42/1/2/medium/8/2bdd18fa6b30e166f19f5dd33494bc6cc39cd03a.png?1365566619,Email account informations,Onboarding,8
http://s3.amazonaws.com/uxarchive2/flows/42/1/2/medium/9/c5432bbd4d8027dba4981e1d28a56e0a5c95a97a.png?1365566620,Welcome screen,Onboarding,9
http://s3.amazonaws.com/uxarchive2/flows/42/1/2/medium/10/7911f57dbedaa49561572b1c2a5eb40bc780feb2.png?1365566621,Tutorial,Onboarding,10
http://s3.amazonaws.com/uxarchive2/flows/42/1/2/medium/11/31eb6f2f3ad855c6387c44f1bf17286438b5c45b.png?1365566624,Tutorial,Onboarding,11
http://s3.amazonaws.com/uxarchive2/flows/42/1/2/medium/12/3a6f98fd4b410b5dcd186aef966a0bf36b21e2de.png?1365566625,Tutorial,Onboarding,12
http://s3.amazonaws.com/uxarchive2/flows/42/1/2/medium/13/3995e40757ee300d56190d14710deca7851b0a78.png?1365566626,Tutorial,Onboarding,13
http://s3.amazonaws.com/uxarchive2/flows/42/1/2/medium/14/ab4db0b6ff37a298dad8b966a7f611c1e5ee0b8b.png?1365566627,Tutorial,Onboarding,14
http://s3.amazonaws.com/uxarchive2/flows/42/1/2/medium/15/b92956da885d53496ebe37aa6d2f6779677f3365.png?1365566628,Tutorial,Onboarding,15
http://s3.amazonaws.com/uxarchive2/flows/42/1/2/medium/16/ddf8ff936e656ee5c1a289f7367ab5a506cd7204.png?1365566631,Tutorial,Onboarding,16
http://s3.amazonaws.com/uxarchive2/flows/42/1/2/medium/17/3a475d020ebd0dc5977cddf1dd2d073bb938cbfb.png?1365566632,Tutorial,Onboarding,17
http://s3.amazonaws.com/uxarchive2/flows/42/1/2/medium/18/2115924c98095778626de8af4501e83d50b72460.png?1365566632,Tutorial,Onboarding,18
http://s3.amazonaws.com/uxarchive2/flows/42/1/2/medium/19/a78487990a48c9f81db5403b8fb9f6e14924412d.png?1365566633,Tutorial,Onboarding,19
http://s3.amazonaws.com/uxarchive2/flows/42/1/2/medium/20/8d0e3fa78b674965279128715c0b4b8c34b765b4.png?1365566634,Tutorial,Onboarding,20
http://s3.amazonaws.com/uxarchive2/flows/42/1/2/medium/21/287af3b3f90a26f47da2f67b29370b390d47cb69.png?1365566635,Inbox,Onboarding,21
