imgUrl,name,flowName,seqInFlow
http://s3.amazonaws.com/uxarchive2/flows/154/20/2/medium/1/75716434a12272d68e4adef772a3ffb2aae5da08.png?1381355194,Home feed,Consuming,1
http://s3.amazonaws.com/uxarchive2/flows/154/20/2/medium/2/6a9cd702d136da54b3db4a0036f2c315926aa039.png?1381355196,Video,Consuming,2
http://s3.amazonaws.com/uxarchive2/flows/154/20/2/medium/3/8a3fe2e0882e49ada39b4bb88322bc71eb870a22.png?1381355198,Player,Consuming,3
http://s3.amazonaws.com/uxarchive2/flows/154/20/2/medium/4/29e5304101146d937ce5a9af180bd10a1ec3c2e9.png?1381355200,Video,Consuming,4
http://s3.amazonaws.com/uxarchive2/flows/154/2/2/medium/1/431f9d0b16c99f1f5fce91a7343f458d3679ae35.png?1381354912,Search,Searching,1
http://s3.amazonaws.com/uxarchive2/flows/154/2/2/medium/2/b98eb0533b3aefaba1402ec4571c2e51f48506d5.png?1381354914,Search,Searching,2
http://s3.amazonaws.com/uxarchive2/flows/154/2/2/medium/3/570f06e0a1aa916ab8809ffa177e89296527646b.png?1381354916,Searching,Searching,3
http://s3.amazonaws.com/uxarchive2/flows/154/2/2/medium/4/64ad57bbb004e6d9d75cc9e8227d6529dc3ae38e.png?1381354919,Search results,Searching,4
http://s3.amazonaws.com/uxarchive2/flows/154/2/2/medium/5/68b7245a52daf9a56b17e022c3b6a6e0efc342f8.png?1381354921,Video,Searching,5
http://s3.amazonaws.com/uxarchive2/flows/154/2/2/medium/6/73b26ab28cd8f0222bc40f51e1673019f2337d83.png?1381354923,Player,Searching,6
