imgUrl,name,flowName,seqInFlow
http://s3.amazonaws.com/uxarchive2/flows/52/1/2/medium/1/0beb3c04aff348efcde0c6cde01052a87acb5e80.png?1385342585,Splash screen,Onboarding,1
http://s3.amazonaws.com/uxarchive2/flows/52/1/2/medium/2/8ec8672a26c0c375bcd29b55bae79a337d2cf3db.png?1385342588,Home feed,Onboarding,2
http://s3.amazonaws.com/uxarchive2/flows/52/1/2/medium/3/d37834fb2d58a920ffbffc792e056140dc50605a.png?1385342592,Explore,Onboarding,3
http://s3.amazonaws.com/uxarchive2/flows/52/2/2/medium/1/13b107e19300ee5c8bd05d81b4d0fa41ede06fba.png?1385342537,Explore,Searching,1
http://s3.amazonaws.com/uxarchive2/flows/52/2/2/medium/2/a0b1ea6ea4ce2b96ca52909a839e810f23667221.png?1385342541,Search,Searching,2
http://s3.amazonaws.com/uxarchive2/flows/52/2/2/medium/3/c382933b33b8a012d20db2d3eccb8ba6a9cbb3c3.png?1385342543,Searching,Searching,3
http://s3.amazonaws.com/uxarchive2/flows/52/2/2/medium/4/e68ff0748b5f4fc8fc493c33d483fa72e68d5325.png?1385342546,Search results,Searching,4
http://s3.amazonaws.com/uxarchive2/flows/52/2/2/medium/5/00a38ff9e26021653e79fd3ac49ef66c01721ace.png?1385342550,Tumblr blog,Searching,5
http://s3.amazonaws.com/uxarchive2/flows/52/4/2/medium/1/fa14d9f64be81c40ff1b9de895f4af53787ecb24.png?1366821853,Tumblr feed,Sharing,1
http://s3.amazonaws.com/uxarchive2/flows/52/4/2/medium/2/89d984b138c5f1881d08f78a2d8c57d3ebb04595.png?1366821856,Sharing options,Sharing,2
http://s3.amazonaws.com/uxarchive2/flows/52/4/2/medium/3/3536fc833eb7fbfa6d86335b43e2b699bdf953c4.png?1366821857,Message field,Sharing,3
http://s3.amazonaws.com/uxarchive2/flows/52/4/2/medium/4/b847f5f03a1ab98620ab5f56217bf02e4723ac19.png?1366821860,Tag field,Sharing,4
http://s3.amazonaws.com/uxarchive2/flows/52/4/2/medium/5/a0dc2858f764c6afafce61d2eb115b4cb784f66a.png?1366821861,Message field,Sharing,5
http://s3.amazonaws.com/uxarchive2/flows/52/4/2/medium/6/6fb830fbf621678b22e5be4ab5957e33162aebbc.png?1366821863,Tumblr feed,Sharing,6
http://s3.amazonaws.com/uxarchive2/flows/52/7/2/medium/1/63e70f1242f37bbddf9ae76c5b38a1537d4ac8ea.png?1385342775,Activity,Signing up,1
http://s3.amazonaws.com/uxarchive2/flows/52/7/2/medium/2/23910b912c932693fc61fcfab20f364a68f94ebf.png?1385342778,Username edit,Signing up,2
http://s3.amazonaws.com/uxarchive2/flows/52/7/2/medium/3/8887abd2d890c3a68ac48a1ee00d21c763ef8220.png?1385342781,Email edit,Signing up,3
http://s3.amazonaws.com/uxarchive2/flows/52/7/2/medium/4/87b56214ada9164fccee3a67762cefb2d41080d0.png?1385342783,Age edit,Signing up,4
http://s3.amazonaws.com/uxarchive2/flows/52/7/2/medium/5/c4145ee6a43cd008d34fada01d316de3987eb43d.png?1385342785,Home feed,Signing up,5
