imgUrl,name,flowName,seqInFlow
http://s3.amazonaws.com/uxarchive2/flows/166/20/2/medium/1/fde21c5920096cd1722c035fedd43dd918a4f8ab.png?1383715510,Home feed,Consuming,1
http://s3.amazonaws.com/uxarchive2/flows/166/20/2/medium/2/d8143ec5ea9cbff585a5b07cc0951f6faa1e9e47.png?1383715514,News,Consuming,2
http://s3.amazonaws.com/uxarchive/flows/166/1/2/medium/1/bb7bdaf831832e76643a99d69634d0b34d13466b.png?1383715398,Splash screen,Onboarding,1
http://s3.amazonaws.com/uxarchive/flows/166/1/2/medium/2/18291fa0355b707396d1dfe214721a45744606dd.png?1383715401,Tutorial,Onboarding,2
http://s3.amazonaws.com/uxarchive/flows/166/1/2/medium/3/8acb190d31a23986a1cc6ea9228283e289cfd2d7.png?1383715403,Home feed,Onboarding,3
http://s3.amazonaws.com/uxarchive2/flows/166/2/2/medium/1/a9239e9489f2998c85155d01303f74a47b453887.png?1383715595,Home feed,Searching,1
http://s3.amazonaws.com/uxarchive2/flows/166/2/2/medium/2/8faccc514957abff932ea28530661b6382877058.png?1383715597,Navigation,Searching,2
http://s3.amazonaws.com/uxarchive2/flows/166/2/2/medium/3/ee07d7147b122f8678990ca5e927fd9e7a82b1d8.png?1383715599,Search,Searching,3
http://s3.amazonaws.com/uxarchive2/flows/166/2/2/medium/4/f3e3cf35f713d4e6f84565af5c7360576d2a18f4.png?1383715601,Searching,Searching,4
http://s3.amazonaws.com/uxarchive2/flows/166/2/2/medium/5/4d9194025e6679d90fdf5f36854139fee44cdddf.png?1383715603,Topic,Searching,5
