imgUrl,name,flowName,seqInFlow
http://s3.amazonaws.com/uxarchive2/flows/201/1/2/medium/1/2abe46edb1bbddc7d8e8ca9c033280663ec2823e.png?1411351165,Splash screen,Onboarding,1
http://s3.amazonaws.com/uxarchive2/flows/201/1/2/medium/2/c3371742855090966d27cfa18060214f11c30b98.png?1411351167,Tutorial,Onboarding,2
http://s3.amazonaws.com/uxarchive2/flows/201/1/2/medium/3/aa89d63a2aa4fa7da9b58e2e4135e12694fd33be.png?1411351169,Tutorial,Onboarding,3
http://s3.amazonaws.com/uxarchive2/flows/201/1/2/medium/4/1a346822dba1292744f7098c809557747df4378c.png?1411351171,Tutorial,Onboarding,4
http://s3.amazonaws.com/uxarchive2/flows/201/1/2/medium/5/2e40311781199cc29050f58999c86d44cbbef106.png?1411351174,Tutorial,Onboarding,5
http://s3.amazonaws.com/uxarchive2/flows/201/1/2/medium/6/39b78fd0dabb8603fa9de8b7d52d558941ba2493.png?1411351176,Tutorial,Onboarding,6
http://s3.amazonaws.com/uxarchive2/flows/201/1/2/medium/7/8fc9ffc743f7fa10d430fdf9169a4a1d73aaea23.png?1411351179,Facebook info,Onboarding,7
http://s3.amazonaws.com/uxarchive2/flows/201/1/2/medium/8/75f67aebce2020e47ec210c0813ef550c3763ab5.png?1411351181,Gender selection,Onboarding,8
http://s3.amazonaws.com/uxarchive2/flows/201/1/2/medium/9/d05cd01e7cbec3a1fba8a11a7048ea9be2d835d3.png?1411351183,Brands selection,Onboarding,9
http://s3.amazonaws.com/uxarchive2/flows/201/1/2/medium/10/7ed8b79595dd242d10a10d8bf57866c95d644c8b.png?1411351184,Feed,Onboarding,10
