imgUrl,name,flowName,seqInFlow
http://s3.amazonaws.com/uxarchive2/flows/195/1/2/medium/1/a00fe210d8dce242ba8ca06424d9f0b29a3fd840.png?1391978472,Splash screen,Onboarding,1
http://s3.amazonaws.com/uxarchive2/flows/195/1/2/medium/2/0b54da8b000cf6ec50ec75531092c8a9ef72e631.png?1391978474,Sign up,Onboarding,2
http://s3.amazonaws.com/uxarchive2/flows/195/1/2/medium/3/c287fc4682e11c6a01a6095e30accd8c4cf2f6fb.png?1391978476,Social connect,Onboarding,3
http://s3.amazonaws.com/uxarchive2/flows/195/1/2/medium/4/ed094aad135b37a56f87db099a2938e48f6c71ea.png?1391978478,Profile edit,Onboarding,4
http://s3.amazonaws.com/uxarchive2/flows/195/1/2/medium/5/3cf09964c68fc8e7df6e7ee1e055bee023d47c3e.png?1391978480,Username edit,Onboarding,5
http://s3.amazonaws.com/uxarchive2/flows/195/1/2/medium/6/f5c194db1aacf2d2e813328f412266d1b0c9eb09.png?1391978483,Intro message,Onboarding,6
http://s3.amazonaws.com/uxarchive2/flows/195/1/2/medium/7/a5207df1317678844bb5bedb4ce9af486bb0dfdb.png?1391978485,Personalization,Onboarding,7
http://s3.amazonaws.com/uxarchive2/flows/195/1/2/medium/8/9eab0868f42bc4715f7af41503d68ba183516ca2.png?1391978488,Personalization,Onboarding,8
http://s3.amazonaws.com/uxarchive2/flows/195/1/2/medium/9/ffe967ceeb6145068c606723a0c7e3804d5486b0.png?1391978490,Loading,Onboarding,9
http://s3.amazonaws.com/uxarchive2/flows/195/1/2/medium/10/7a64c62db4c1e7be9660ef73090ce24db53967eb.png?1391978493,Home feed,Onboarding,10
